test_id	status	blocking	evidence_type	evidence_file	evidence_detail	command_or_test	notes
AT16	PASS	NO	code assertion plus direct sets	scripts/flatten_data.R	Export construction explicitly aligns each expression matrix to red_df and asserts exact order before cbind; direct QA confirms identical cell sets.	align_to_red_df and run_candidate_qa.R	AT17 separately captures cleaned-metadata order mismatch.
AT17	PASS	NO	direct final candidate test	audit/phase3_preflight/AT17_cell_order_validation.tsv	Raw, normalized, scaled, and cleaned metadata each have 105963 unique keys in identical canonical lexicographic order.	regenerate_ordered_cleaned_export.R; validate_release_candidate.R	Only cleaned_dataset.rds changed; non-cell tables and key-indexed scientific values were preserved.
AT18	PASS	NO	direct candidate test	audit/phase3_preflight/candidate_observed_summary.tsv	top_genes_exp contains all six studies.	run_candidate_qa.R	None
AT19	PASS	NO	independent immutable app-commit review	audit/phase3_preflight/app_repair_branch_review.tsv	At c44cde046acf9791f5dd8a83f884d2f83ec08486, all 40 configured fields resolve to candidate columns and dedicated AT19 tests pass.	git show immutable evidence plus independent config/evidence inspection	App repository remained read-only; app must retest the two changed data files.
AT20	PASS	NO	independent immutable app-commit review	audit/phase3_preflight/app_repair_branch_review.tsv	Dedicated AT20 tests pass: no obsolete schema references in live code, stale preprocessing moved out of live functions, and no absolute machine path/data literal violation.	git show immutable evidence plus obsolete_schema_scan.tsv inspection	Legacy files are explicitly historical and not sourced.
AT21	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	Broad stage is the deterministic mapping-table image of harmonized stage for every cell.	run_annotation_validation.R	None
AT22	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	Source/inferred/harmonized provenance retained end to end.	run_annotation_validation.R	None
AT23	PASS	NO	authoritative manifest plus direct hash verification	audit/phase3_preflight/AT23_manifest_validation.tsv	final_release_manifest.tsv records unambiguous build identity, environment/lock, parameters, six study counts, key inputs, and exact current hashes/sizes/counts for atlas and every app output.	generate_final_release_manifest.R; validate_final_manifest.R	Historical build_manifest.tsv is preserved unchanged and explicitly non-authoritative for final artifact selection.
AT24	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/per_study_neighborhood_composition.tsv	A quantitative kNN same-study fraction compares unintegrated and Harmony PCA for every study; RNA-expression checks remain separate.	Review run_integration_validation.R	Transparent kNN metric is LISI-like but not formal kBET/LISI.
AT25	PASS	NO	quantitative saved-atlas marker validation	audit/phase3_preflight/AT25_marker_preservation_validation.tsv	Female and male production marker sets each pass AUC, positive score direction, production cluster score/margin, and integrated-cluster coherence criteria.	run_AT25_marker_preservation.R	Harmony was not rerun; normalized RNA marker signal and its correspondence to integrated clusters were tested separately.
AT26	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/batch_mixing_within_comparable_populations.tsv	Same-study neighbor composition is recomputed separately within each broad-stage population; all three multi-study stages show reduced same-study fraction after Harmony.	Review run_integration_validation.R	Does not claim cross-stage mixing is desirable.
AT27	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/per_study_neighborhood_composition.tsv	Every minority study retains integrated same-study enrichment above random expectation; liver and sporozoite stage tables preserve identifiable minority structure.	Review retention_ratio_integrated	This is neighborhood-retention evidence, not a proof of every possible study-specific subtype.
AT28	PASS	NO	direct 90219-cell candidate test	audit/phase3_preflight/AT28_singleR_uncertainty.tsv	Raw label, score delta, and pruning flag are non-missing for every non-NA retained IDC label; none of those retained labels is flagged pruned.	run_candidate_qa.R	Nullable fields outside the eligible/retained set are correctly allowed.
AT29	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/reproducibility_check.tsv	Re-running FindClusters on the saved RNA_snn graph at the production resolution yields byte-identical numeric labels and ARI 1.	Review run_reproducibility_check.R	This tests clustering determinism on a fixed graph, not full end-to-end Harmony/UMAP determinism; seed is implicit in FindClusters default rather than explicitly passed.
AT30	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/reproducibility_check.tsv	At resolution 0.08, 22905/23689 (96.6904%) originally marker-called gametocytes remain in clusters clearing the same marker thresholds for the same sex call.	Review run_reproducibility_check.R	This is marker-defined population stability, not unchanged numeric cluster IDs; the 3.31% non-stable fraction is reported, not hidden.
