test_id	status	blocking	evidence_type	evidence_file	evidence_detail	command_or_test	notes
AT14	PENDING_DECISION	YES	decision register	audit/shared_pipeline/decision_register.tsv	Candidate exactly follows the documented conservative retain-and-flag policy, but DEC01 and DEC02 still require project-lead approval; the criterion explicitly requires the eventual approved decision.	Review duplicate flags and DEC01/DEC02	Cannot honestly convert policy conformance into final PASS.
AT15	PASS	NO	direct candidate and source validation	audit/ruberto2022_1/author_matrix_validation/REPORT.md	Exactly 1438 cells use the complete author matrix; 4722 shared genes are exactly equal, zero current near-empty cells, and count provenance is complete for all 1438.	run_candidate_qa.R plus committed author-matrix validation	Acceptance wording was minimally updated to recognize approved DEC09 author-matrix replacement path.
AT16	PASS	NO	code assertion plus direct sets	scripts/flatten_data.R	Export construction explicitly aligns each expression matrix to red_df and asserts exact order before cbind; direct QA confirms identical cell sets.	align_to_red_df and run_candidate_qa.R	AT17 separately captures cleaned-metadata order mismatch.
AT17	FAIL	YES	direct candidate test	audit/phase3_preflight/cell_key_validation.tsv	Raw, normalized, and scaled exports share identical sorted order and identical sets, but cleaned_dataset$mr_data has a different row order.	run_candidate_qa.R	Keyed app joins may be safe; positional use is unsafe until corrected or explicitly contracted.
AT18	PASS	NO	direct candidate test	audit/phase3_preflight/candidate_observed_summary.tsv	top_genes_exp contains all six studies.	run_candidate_qa.R	None
AT19	PENDING_APP	YES	branch availability check	audit/phase3_preflight/app_repair_branch_review.tsv	No repair branch was available at review cutoff; current master config maps obsolete physical names and cannot satisfy the candidate schema.	git ls-remote github plavisca-app-production-repair	Current master is not a substitute for repaired-app evidence.
AT20	PENDING_APP	YES	branch availability check	audit/phase3_preflight/app_repair_branch_review.tsv	No repair branch was available at review cutoff; current master contains direct obsolete vocabulary references.	git ls-remote plus rg	None
AT21	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	Broad stage is the deterministic mapping-table image of harmonized stage for every cell.	run_annotation_validation.R	None
AT22	PASS	NO	direct atlas evidence	audit/phase2_rebuild/annotation_validation.tsv	Source/inferred/harmonized provenance retained end to end.	run_annotation_validation.R	None
AT23	FAIL	YES	independent hash/manifest audit	audit/phase3_preflight/candidate_hash_validation.tsv	Manifest lacks required input checksums, records build-start rather than final repair commit, has repeated artifact rows, atlas hash mismatch, and no rows for raw/normalized/scaled exports.	sha256sum plus manifest reconciliation	Supplemental manifest records current bytes without pretending to reconstruct missing build provenance.
AT24	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/per_study_neighborhood_composition.tsv	A quantitative kNN same-study fraction compares unintegrated and Harmony PCA for every study; RNA-expression checks remain separate.	Review run_integration_validation.R	Transparent kNN metric is LISI-like but not formal kBET/LISI.
AT25	FAIL	YES	semantic code/evidence review	audit/phase2_rebuild/marker_gene_preservation.tsv	The script reports four gametocyte-marker means by broad stage but defines no expected direction, threshold, comparison, or pass/fail assertion; file non-emptiness does not meet the acceptance wording.	Review run_integration_validation.R	Requires a dedicated quantitative criterion, not another Harmony run.
AT26	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/batch_mixing_within_comparable_populations.tsv	Same-study neighbor composition is recomputed separately within each broad-stage population; all three multi-study stages show reduced same-study fraction after Harmony.	Review run_integration_validation.R	Does not claim cross-stage mixing is desirable.
AT27	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/per_study_neighborhood_composition.tsv	Every minority study retains integrated same-study enrichment above random expectation; liver and sporozoite stage tables preserve identifiable minority structure.	Review retention_ratio_integrated	This is neighborhood-retention evidence, not a proof of every possible study-specific subtype.
AT28	PASS	NO	direct 90219-cell candidate test	audit/phase3_preflight/AT28_singleR_uncertainty.tsv	Raw label, score delta, and pruning flag are non-missing for every non-NA retained IDC label; none of those retained labels is flagged pruned.	run_candidate_qa.R	Nullable fields outside the eligible/retained set are correctly allowed.
AT29	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/reproducibility_check.tsv	Re-running FindClusters on the saved RNA_snn graph at the production resolution yields byte-identical numeric labels and ARI 1.	Review run_reproducibility_check.R	This tests clustering determinism on a fixed graph, not full end-to-end Harmony/UMAP determinism; seed is implicit in FindClusters default rather than explicitly passed.
AT30	PASS	NO	semantic code/evidence review	audit/phase2_rebuild/reproducibility_check.tsv	At resolution 0.08, 22905/23689 (96.6904%) originally marker-called gametocytes remain in clusters clearing the same marker thresholds for the same sex call.	Review run_reproducibility_check.R	This is marker-defined population stability, not unchanged numeric cluster IDs; the 3.31% non-stable fraction is reported, not hidden.
