"column_name"	"type"	"missing_fraction"	"distinct_count"	"app_visible_status"	"schema_definition_exists"	"expected_by_current_app"	"expected_by_desired_phase3_app"	"literal_NA_count"	"notes"
"pca_u_1"	"numeric"	0	105945	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pca_u_2"	"numeric"	0	105945	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pca_u_3"	"numeric"	0	105945	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pca_i_1"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pca_i_2"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"pca_i_3"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"t_sne_1"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"t_sne_2"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"t_sne_3"	"numeric"	0	105949	"NO_OR_INTERNAL"	FALSE	FALSE	FALSE	0	""
"life_cycle_stage"	"ABSENT"	NA	NA	"CURRENT_APP_EXPECTS_BUT_ABSENT"	FALSE	TRUE	FALSE	NA	"Current master config is incompatible with Phase-2 candidate"
"parasite_stage"	"ABSENT"	NA	NA	"CURRENT_APP_EXPECTS_BUT_ABSENT"	FALSE	TRUE	FALSE	NA	"Current master config is incompatible with Phase-2 candidate"
"hour_post_invasion"	"ABSENT"	NA	NA	"CURRENT_APP_EXPECTS_BUT_ABSENT"	FALSE	TRUE	FALSE	NA	"Current master config is incompatible with Phase-2 candidate"
