feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-0211700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0211900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0212900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0213800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0214900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0215900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0216000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0216100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0216200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0102900	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	5	FALSE
PVP01-0103200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0103900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0104800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0105900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0106800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0107400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0107500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0107900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0108900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0109900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0110900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0111950	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0112900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0113900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0114900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0115900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116200	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	5	FALSE
PVP01-0116300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0116900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0117900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0118800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0119400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0119500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1002400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1002500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1002700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1002800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1002900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1003900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1004000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1004400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1004500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1004800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1005200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1005400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1005500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1005600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1005700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1006900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1007900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1008900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1009600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
